,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1076,1989,50.0,5.0,01/22/1989,0.0002593618,0.0,0.0,0.0,0.0,0.035046272,34.0,0.0,6.648306,6.7885227,6.476612,13.418054,0.39464864,2700000.0,-1.17,3.58,1.7,6.7251444,0.423,4.63,20.0,0.0
1077,1989,50.0,5.0,01/23/1989,0.00035929462,0.0,0.0,0.0,0.0,0.035046272,35.2,0.0,6.989306,7.129523,6.817612,14.207185,0.4036132,4250000.0,0.97,5.83,2.71,7.1529417,0.057,2.02,21.0,0.0
1078,1989,50.0,5.0,01/24/1989,0.0005412028,0.0,0.0,0.0,0.0,0.035046272,36.4,0.0,7.330306,7.470523,7.158612,14.630071,0.40192503,5840000.0,-2.41,4.69,0.98,6.1839833,0.005,1.37,22.0,0.0
1079,1989,50.0,5.0,01/25/1989,0.0006167529,0.0,0.0,0.0,0.0,0.035046272,37.6,0.0,7.671306,7.8115225,7.499612,15.001167,0.3989672,4160000.0,-3.51,2.24,-1.6,5.2274375,0.006,2.26,23.0,0.0
1080,1989,50.0,5.0,01/26/1989,0.0006167529,0.0,0.0,0.0,0.0,0.035046272,38.8,0.0,8.012306,8.152523,7.840612,15.373009,0.39621156,5330000.0,-2.8,3.04,-0.98,5.404329,0.01,3.52,24.0,0.0
1081,1989,50.0,5.0,01/27/1989,0.0006167529,0.0,0.0,0.0,0.0,0.035046272,40.0,0.0,8.353306,8.493523,8.181612,15.748711,0.39371777,6930000.0,-2.19,5.13,-0.18,5.8037524,0.002,2.95,25.0,0.0
1082,1989,50.0,5.0,01/28/1989,0.0006167529,0.0,0.0,0.0,0.0,0.035046272,41.2,0.0,8.694306,8.834522,8.522612,16.11638,0.3911743,6980000.0,-2.33,5.6,-0.0,5.5373955,0.004,2.88,26.0,0.0
1083,1989,50.0,5.0,01/29/1989,0.0006167529,0.0,0.0,0.0,0.0,0.035046272,42.4,0.0,9.035306,9.175523,8.863612,16.48585,0.3888172,7150000.0,-2.68,5.0,-0.22,5.677519,0.002,2.78,27.0,0.0
1084,1989,50.0,5.0,01/30/1989,0.0006167529,0.0,0.0,0.0,0.0,0.035046272,43.6,0.0,9.376306,9.516522,9.204612,16.853514,0.3865485,3940000.0,-0.46,2.33,0.71,6.3018103,0.031,1.21,28.0,0.0
1085,1989,50.0,5.0,01/31/1989,0.00070266216,0.0,0.0,0.0,0.0,0.035046272,44.8,0.0,9.717306,9.857523,9.545612,17.250494,0.3850557,5980000.0,-1.35,4.68,1.29,6.33387,0.009,0.97,29.0,0.0
1086,1989,50.0,5.0,02/01/1989,0.0008714934,0.0,0.0,0.0,0.0,0.035046272,46.0,0.0,10.058306,10.198523,9.886612,17.625477,0.38316253,7370000.0,-1.36,4.47,1.15,6.403055,0.009,2.01,30.0,0.0
1087,1989,50.0,5.0,02/02/1989,0.001034801,0.0,0.0,0.0,0.0,0.035046272,47.2,0.0,10.399306,10.539523,10.227612,18.000452,0.3813655,5130000.0,-3.38,1.73,-1.81,5.1047854,0.009,2.3,31.0,0.0
1088,1989,50.0,5.0,02/03/1989,0.001034801,0.0,0.0,0.0,0.0,0.035046272,48.4,0.0,10.740306,10.880523,10.568612,18.375225,0.3796534,5750000.0,-2.57,3.87,-0.12,5.7151313,0.005,0.98,32.0,0.0
1089,1989,50.0,5.0,02/04/1989,0.001034801,0.0,0.0,0.0,0.0,0.035046272,49.6,0.0,11.0813055,11.221522,10.909612,18.746103,0.37794563,6990000.0,-2.42,3.53,-0.7,5.5537205,0.006,1.91,33.0,0.0
1090,1989,50.0,5.0,02/05/1989,0.001034801,0.0,0.0,0.0,0.0,0.035046272,50.8,0.0,11.422306,11.562523,11.250612,19.117863,0.3763359,5590000.0,-2.6,1.26,-1.02,5.420306,0.034,3.4,34.0,0.0
1091,1989,50.0,5.0,02/06/1989,0.001034801,0.0,0.0,0.0,0.0,0.035046272,52.0,0.0,11.763306,11.9035225,11.591612,19.51771,0.37534055,1750000.0,-2.03,3.91,1.33,6.5718327,0.5,4.24,35.0,0.0
1092,1989,50.0,5.0,02/07/1989,0.0012864267,0.0,0.0,0.0,0.0,0.035046272,53.2,0.0,12.104306,12.244523,11.932611,20.375193,0.38299236,5410000.0,2.74,5.54,3.71,7.8397202,0.069,3.48,36.0,0.0
1093,1989,50.0,5.0,02/08/1989,0.0020385396,0.0,0.0,0.0,0.0,0.035046272,54.4,0.0,12.445306,12.585523,12.273612,20.80999,0.3825366,8000000.0,0.58,7.65,3.24,7.4707756,0.009,2.91,37.0,0.0
1094,1989,50.0,5.0,02/09/1989,0.002750257,0.0,0.0,0.0,0.0,0.035046272,55.6,0.0,12.786306,12.926522,12.614612,21.184566,0.3810174,7990000.0,-0.52,8.42,2.44,6.991034,0.007,2.32,38.0,0.0
1095,1989,50.0,5.0,02/10/1989,0.0033290456,0.0,0.0,0.0,0.0,0.035046272,56.8,0.0,13.127306,13.267523,12.955612,21.556957,0.3795239,8170000.0,-0.88,8.48,2.66,6.705809,0.002,3.95,39.0,0.0
1096,1989,50.0,5.0,02/11/1989,0.0040055616,0.0,0.0,0.0,0.0,0.035046272,58.0,0.0,13.468306,13.608522,13.296612,21.915955,0.3778613,8310000.0,-0.7,8.19,2.31,6.69134,0.0,3.06,40.0,0.0
1097,1989,50.0,5.0,02/12/1989,0.004634884,0.0,0.0,0.0,0.0,0.035046272,59.2,0.0,13.559306,13.699523,13.387612,22.278605,0.37632778,6640000.0,-0.86,7.44,3.02,7.354738,0.019,2.35,41.0,0.0
1098,1989,50.0,5.0,02/13/1989,0.005512072,0.0,0.0,0.0,0.0,0.035046272,60.4,0.0,13.650306,13.790523,13.478612,22.66324,0.3752192,1950000.0,1.8,5.43,3.29,7.5401,0.19,3.6,42.0,0.0
1099,1989,50.0,5.0,02/14/1989,0.0065333173,0.0,0.0,0.0,0.0,0.035046272,61.6,0.0,13.741306,13.881523,13.569612,23.198105,0.3765926,6240000.0,-0.13,4.37,2.17,6.812764,0.495,4.23,43.0,0.0
1100,1989,50.0,5.0,02/15/1989,0.007251566,0.0,0.0,0.0,0.0,0.035046272,62.8,0.0,13.832306,13.972523,13.660612,24.051626,0.38298768,5080000.0,-1.42,5.17,2.38,6.389165,0.109,5.2,44.0,0.0
1101,1989,50.0,5.0,02/16/1989,0.008085779,0.0,0.0,0.0,0.0,0.035046272,64.0,0.0,13.9233055,14.063522,13.751612,24.495047,0.3827351,1430000.0,0.02,6.58,3.39,7.4707756,0.595,5.62,45.0,0.0
1102,1989,50.0,5.0,02/17/1989,0.009343601,0.0,0.0,0.0,0.0,0.035046272,65.2,0.0,14.014306,14.154523,13.842612,25.43834,0.39015856,5880000.0,-2.09,5.0,1.36,5.954158,0.023,2.8,46.0,0.0
1103,1989,50.0,5.0,02/18/1989,0.009878737,0.0,0.0,0.0,0.0,0.035046272,66.4,0.0,14.105306,14.2455225,13.933612,25.801714,0.38858002,6900000.0,-2.95,6.12,1.87,6.347654,0.179,3.56,47.0,0.0
1104,1989,50.0,5.0,02/19/1989,0.010651068,0.0,0.0,0.0,0.0,0.035046272,67.6,0.0,14.196306,14.336523,14.024611,26.329248,0.38948593,710000.0,4.93,9.58,7.05,9.733294,1.057,5.78,48.0,0.0
1105,1989,50.0,5.0,02/20/1989,0.013712055,0.0,0.0,0.0,0.0,0.035046272,68.8,0.0,14.287306,14.427523,14.115612,27.73855,0.4031766,1810000.0,9.21,11.41,10.23,11.938271,0.634,6.02,49.0,0.0
1106,1989,50.0,5.0,02/21/1989,0.018402167,0.0,0.0,0.0,0.0,0.035087436,70.0,0.0,14.375958,14.518091,14.201917,28.698826,0.40998322,6090000.0,1.93,9.9,6.8,9.044858,0.46,3.45,50.0,0.0
1107,1989,50.0,5.0,02/22/1989,0.021685755,0.0,0.0,0.0,0.0,0.035616614,71.2,0.0,14.436897,14.603564,14.232794,29.502394,0.41435948,6900000.0,-2.27,5.83,1.48,6.1794906,0.045,1.68,51.0,0.0
1108,1989,50.0,5.0,02/23/1989,0.0224383,0.0,0.0,0.0,0.0,0.03588345,72.4,0.0,14.512781,14.691784,14.293561,29.890514,0.4128524,6500000.0,-1.31,7.51,2.86,6.7591,0.066,3.34,52.0,0.0
1109,1989,50.0,5.0,02/24/1989,0.02395727,0.0,0.0,0.0,0.0,0.036176696,73.6,0.0,14.587179,14.77973,14.351358,30.282745,0.41145036,4730000.0,-1.38,4.12,1.82,6.590826,0.706,2.59,53.0,0.0
1110,1989,50.0,5.0,02/25/1989,0.024972163,0.0,0.0,0.0,0.0,0.03632835,74.8,0.0,14.669604,14.869152,14.425209,31.33233,0.41888145,8720000.0,-1.95,4.49,2.12,6.705809,0.229,4.56,54.0,0.0
1111,1989,50.0,5.0,02/26/1989,0.02620651,0.0,0.0,0.0,0.0,0.036597226,76.0,0.0,14.745415,14.957356,14.48583,31.91584,0.41994527,5680000.0,1.07,6.12,2.66,6.891493,0.582,6.66,55.0,0.0
1112,1989,50.0,5.0,02/27/1989,0.027824247,0.0,0.0,0.0,0.0,0.03672894,77.2,0.0,14.828982,15.0469885,14.561964,32.787323,0.42470628,4310000.0,-0.34,4.18,1.62,6.1839833,0.515,5.62,56.0,0.0
1113,1989,50.0,5.0,02/28/1989,0.028854713,0.0,0.0,0.0,0.0,0.03672894,78.4,0.0,14.919982,15.137988,14.652965,33.60366,0.42861813,2950000.0,-0.72,4.56,1.84,6.449549,0.53,5.85,57.0,0.0
1114,1989,50.0,5.0,03/01/1989,0.030072678,0.0,0.0,0.0,0.0,0.03672894,79.6,0.0,15.0109825,15.228989,14.743964,34.443867,0.4327119,4690000.0,0.58,3.01,1.62,6.638522,0.734,4.77,58.0,0.0
1115,1989,50.0,5.0,03/02/1989,0.03118874,0.0,0.0,0.0,0.0,0.03672894,80.8,0.0,15.101982,15.319988,14.834964,35.505444,0.4394238,3140000.0,1.77,4.93,3.29,7.391485,0.511,6.77,59.0,0.0
1116,1989,50.0,5.0,03/03/1989,0.033544045,0.0,0.0,0.0,0.0,0.03672894,82.0,0.0,15.192982,15.410988,14.925964,36.332058,0.4430739,4680000.0,2.25,6.22,3.77,7.7186346,0.8,5.1,60.0,0.0
1117,1989,50.0,5.0,03/04/1989,0.036361083,0.0,0.0,0.0,0.0,0.036730528,83.2,0.0,15.283894,15.501972,15.016787,37.44426,0.4500512,5750000.0,4.33,7.57,5.84,8.790318,0.653,3.54,61.0,0.0
1118,1989,50.0,5.0,03/05/1989,0.04081859,0.0,0.0,0.0,0.0,0.03712615,84.4,0.0,15.35276,15.588891,15.063521,38.413437,0.45513552,6820000.0,3.65,8.56,5.65,8.423298,0.075,3.26,62.0,0.0
1119,1989,50.0,5.0,03/06/1989,0.04520196,0.0,0.0,0.0,0.0,0.037792947,85.6,0.0,15.4066,15.673035,15.080199,38.791496,0.45317167,7000000.0,5.76,12.77,8.23,10.150046,0.168,2.52,63.0,0.0
1120,1989,50.0,5.0,03/07/1989,0.051690545,0.0,0.0,0.0,0.0,0.03921676,86.8,0.0,15.4185505,15.749439,15.013102,39.250504,0.45219475,11570000.0,3.58,14.22,8.05,9.566897,0.001,3.7,64.0,0.0
1121,1989,50.0,5.0,03/08/1989,0.05813889,0.0,0.0,0.0,0.0,0.041851982,88.0,0.0,15.364068,15.813549,14.813136,39.518944,0.44907892,4090000.0,3.75,10.8,7.05,9.613234,1.032,2.87,65.0,0.0
1122,1989,50.0,5.0,03/09/1989,0.063875526,0.0,0.0,0.0,0.0,0.042999975,89.2,0.0,15.392046,15.892888,14.778092,40.908333,0.4586136,5760000.0,0.08,6.29,3.6,7.0614657,0.514,3.89,66.0,0.0
1123,1989,50.0,5.0,03/10/1989,0.066850625,0.0,0.0,0.0,0.0,0.04408147,90.4,0.0,15.423973,15.972947,14.750947,41.7306,0.46162167,10880000.0,-1.25,9.51,4.31,7.096916,0.001,2.94,67.0,0.0
1124,1989,50.0,5.0,03/11/1989,0.07046742,0.0,0.0,0.0,0.0,0.04593509,91.6,0.0,15.413991,16.045235,14.639983,41.952126,0.4579926,13680000.0,1.69,12.12,6.12,7.90089,0.0,3.08,68.0,0.0
1125,1989,50.0,5.0,03/12/1989,0.07568132,0.0,0.0,0.0,0.0,0.04814019,92.8,0.0,15.385244,16.114033,14.491489,42.28271,0.45563266,7370000.0,2.4,12.73,7.29,9.152289,0.103,2.07,69.0,0.0
1126,1989,50.0,5.0,03/13/1989,0.08198544,0.0,0.0,0.0,0.0,0.04975852,94.0,0.0,15.388768,16.188799,14.407536,42.731106,0.45458624,9610000.0,2.78,12.11,8.33,9.847895,0.037,2.38,70.0,0.0
1127,1989,50.0,5.0,03/14/1989,0.08929594,0.0,0.0,0.0,0.0,0.05140183,95.2,0.0,15.3914385,16.26339,14.3218775,43.065613,0.45236987,4730000.0,2.25,8.12,6.11,8.259404,0.145,5.21,71.0,0.0
1128,1989,50.0,5.0,03/15/1989,0.09473685,0.0,0.0,0.0,0.0,0.052117232,96.4,0.0,15.444237,16.347284,14.336473,43.5249,0.4515031,9230000.0,2.42,7.27,4.42,7.492046,0.247,4.16,72.0,0.0
1129,1989,50.0,5.0,03/16/1989,0.0987299,0.0,0.0,0.0,0.0,0.05297579,97.6,0.0,15.489615,16.429789,14.33623,44.046173,0.45129278,5520000.0,3.23,10.63,6.19,8.674517,0.387,4.66,73.0,0.0
1130,1989,50.0,5.0,03/17/1989,0.10440209,0.0,0.0,0.0,0.0,0.054055024,98.8,0.0,15.523475,16.510143,14.312948,44.701828,0.45244762,4540000.0,3.67,12.54,8.18,10.170941,1.319,4.48,74.0,0.0
1131,1989,50.0,5.0,03/18/1989,0.11200389,0.0,0.0,0.0,0.0,0.05554275,100.0,0.0,15.536759,16.586649,14.248519,46.314632,0.46314633,3970000.0,1.23,7.32,4.41,7.51337,0.278,3.9,75.0,0.0
1132,1989,50.0,5.0,03/19/1989,0.11615949,0.0,0.0,0.0,0.0,0.05665106,101.2,0.0,15.571074,16.66706,14.226148,46.648052,0.46094912,13980000.0,-2.99,7.7,2.18,5.1466565,0.001,1.48,76.0,0.0
1133,1989,50.0,5.0,03/20/1989,0.11824212,0.0,0.0,0.0,0.0,0.057847954,102.4,0.0,15.601555,16.74675,14.19611,46.923073,0.45823312,8500000.0,-1.67,10.09,3.78,6.2517204,0.0,2.82,77.0,0.0
1134,1989,50.0,5.0,03/21/1989,0.1219026,0.0,0.0,0.0,0.0,0.05867093,103.6,0.0,15.651179,16.830013,14.204359,47.255028,0.4561296,8940000.0,-1.63,10.15,3.82,7.1274276,0.135,2.66,78.0,0.0
1135,1989,50.0,5.0,03/22/1989,0.12565175,0.0,0.0,0.0,0.0,0.05903513,104.8,0.0,15.724052,16.917622,14.259104,47.733788,0.4554751,9200000.0,1.18,6.41,4.17,7.0665207,0.33,4.76,79.0,0.0
1136,1989,50.0,5.0,03/23/1989,0.12979901,0.0,0.0,0.0,0.0,0.05916657,106.0,0.0,15.808577,17.00741,14.3371525,48.333363,0.45597512,4460000.0,3.69,11.11,8.33,9.868241,0.411,5.81,80.0,0.0
1137,1989,50.0,5.0,03/24/1989,0.1381928,0.0,0.0,0.0,0.0,0.059255823,107.2,0.0,15.895228,17.097595,14.4194565,49.04107,0.45747265,12100000.0,0.71,6.08,3.3,5.9411325,0.011,4.77,81.0,0.0
1138,1989,50.0,5.0,03/25/1989,0.14156142,0.0,0.0,0.0,0.0,0.059255823,108.4,0.0,15.986228,17.188595,14.510456,49.275856,0.45457432,3830000.0,2.41,8.91,6.0,8.626163,0.582,6.91,82.0,0.0
1139,1989,50.0,5.0,03/26/1989,0.14776511,0.0,0.0,0.0,0.0,0.059255823,109.6,0.0,16.077229,17.279594,14.601457,50.20193,0.4580468,12970000.0,3.96,10.65,6.99,8.081238,0.109,3.45,83.0,0.0
1140,1989,50.0,5.0,03/27/1989,0.15508448,0.0,0.0,0.0,0.0,0.060705148,110.8,0.0,16.100943,17.357944,14.557884,50.529743,0.4560446,15310000.0,2.41,15.45,8.78,9.33169,0.002,2.03,84.0,0.0
1141,1989,50.0,5.0,03/28/1989,0.16439398,0.0,0.0,0.0,0.0,0.06405122,112.0,0.0,16.039577,17.420256,14.344153,50.7635,0.45324552,16060000.0,4.08,17.39,10.99,10.793623,0.0,4.03,85.0,0.0
1142,1989,50.0,5.0,03/29/1989,0.17619188,0.0,0.0,0.0,0.0,0.07030423,113.2,0.0,15.85271,17.458843,13.879419,51.095108,0.4513702,16420000.0,9.34,17.31,12.54,12.173063,0.07,3.13,86.0,0.0
1143,1989,50.0,5.0,03/30/1989,0.18981948,0.0,0.0,0.0,0.0,0.07875851,114.4,0.0,15.579354,17.480955,13.24171,51.497272,0.45015097,12530000.0,6.73,18.63,12.78,12.1894045,0.014,1.46,87.0,0.0
1144,1989,50.0,5.0,03/31/1989,0.20387702,0.0,0.0,0.0,0.0,0.0870101,115.6,0.0,15.326953,17.506847,12.645906,51.783733,0.44795617,15440000.0,7.02,17.72,11.77,12.395303,0.006,1.61,88.0,0.0
1145,1989,50.0,5.0,04/01/1989,0.21697949,0.0,0.0,0.0,0.0,0.09767595,116.8,0.0,14.9900055,17.51647,11.881011,52.11556,0.44619486,15380000.0,7.7,19.3,12.79,11.834318,0.025,1.09,89.0,0.0
1146,1989,50.0,5.0,04/02/1989,0.23138696,0.0,0.0,0.0,0.0,0.11008124,118.0,0.0,14.600763,17.515894,11.011526,52.47217,0.4446794,14380000.0,7.16,15.99,10.97,10.874695,0.04,2.45,90.0,0.0
1147,1989,50.0,5.0,04/03/1989,0.2438898,0.0,0.0,0.0,0.0,0.122971624,119.2,0.0,14.211715,17.515062,10.142429,52.824795,0.44316104,8180000.0,5.96,9.7,7.72,9.780339,0.848,1.11,91.0,0.0
1148,1989,50.0,5.0,04/04/1989,0.252791,0.0,0.0,0.0,0.0,0.13057338,120.4,0.0,14.028857,17.553526,9.685714,53.985973,0.4483885,6860000.0,1.1,6.84,4.77,7.675014,0.156,3.09,92.0,0.0
1149,1989,50.0,5.0,04/05/1989,0.25835416,0.0,0.0,0.0,0.0,0.13656797,121.6,0.0,13.908236,17.603846,9.353471,54.431786,0.4476298,3850000.0,0.14,4.65,2.42,6.6961603,0.746,4.57,93.0,0.0
1150,1989,50.0,5.0,04/06/1989,0.2612087,0.0,0.0,0.0,0.0,0.14014743,122.8,0.0,13.873924,17.670727,9.193849,55.48272,0.45181367,2690000.0,1.24,4.56,3.05,7.1580544,1.316,2.95,94.0,0.0
1151,1989,50.0,5.0,04/07/1989,0.26484695,0.0,0.0,0.0,0.0,0.14323531,124.0,0.0,13.857284,17.740993,9.069567,57.13294,0.4607495,6040000.0,3.22,5.47,4.05,7.7789693,0.903,4.71,95.0,0.0
1152,1989,50.0,5.0,04/08/1989,0.26973188,0.0,0.0,0.0,0.0,0.14880565,125.0,0.0,13.755154,17.794764,8.774307,58.25146,0.46601167,13730000.0,3.48,9.53,5.69,8.001893,0.061,3.66,96.0,0.0
1153,1989,50.0,5.0,04/09/1989,0.27667055,0.0,0.0,0.0,0.0,0.16034944,125.0,0.0,13.448799,17.809074,8.070598,57.595093,0.46076074,11100000.0,3.36,9.8,5.76,7.8730335,0.092,2.18,97.0,0.0
1154,1989,50.0,5.0,04/10/1989,0.28377116,0.0,0.0,0.0,0.0,0.17038171,125.0,0.0,13.197971,17.833992,7.477943,57.57418,0.46059343,18670000.0,-0.28,13.0,7.84,8.464716,0.031,3.37,98.0,0.0
1155,1989,50.0,5.0,04/11/1989,0.29354012,0.0,0.0,0.0,0.0,0.18093908,125.0,0.0,12.932948,17.856045,6.8568954,57.451927,0.45961544,4580000.0,7.01,14.39,10.72,11.211959,0.273,5.09,99.0,0.0
1156,1989,50.0,5.0,04/12/1989,0.3070401,0.0,0.0,0.0,0.0,0.18853553,125.0,0.0,12.77135,17.898008,6.4427004,57.655495,0.46124396,13730000.0,5.73,10.53,8.52,9.613234,0.5,6.05,100.0,0.0
1157,1989,50.0,5.0,04/13/1989,0.31788275,0.0,0.0,0.0,0.0,0.20589602,125.0,0.0,12.296031,17.878693,5.401061,57.97163,0.463773,5250000.0,5.11,9.87,8.1,9.936331,0.897,2.93,101.0,0.0
1158,1989,50.0,5.0,04/14/1989,0.32829842,0.0,0.0,0.0,0.0,0.21618329,125.0,0.0,12.056499,17.905125,4.8309975,58.397,0.467176,9110000.0,5.05,8.76,6.58,9.139592,0.894,2.05,102.0,0.0
1159,1989,50.0,5.0,04/15/1989,0.33684683,0.0,0.0,0.0,0.0,0.2302203,125.0,0.0,11.702934,17.90904,4.0328684,58.626705,0.46901363,4020000.0,4.36,7.56,6.04,8.864155,1.176,3.83,103.0,0.0
1160,1989,50.0,5.0,04/16/1989,0.34477377,0.0,0.0,0.0,0.0,0.23892383,125.0,0.0,11.521491,17.946548,3.5789814,59.187267,0.47349814,16840000.0,3.34,12.98,7.05,8.092629,0.008,1.65,104.0,0.0
1161,1989,50.0,5.0,04/17/1989,0.35411957,0.0,0.0,0.0,0.0,0.26403233,125.0,0.0,10.834933,17.884548,2.1148667,58.44579,0.4675663,12590000.0,4.0,11.24,7.5,8.969694,0.041,2.48,105.0,0.0
1162,1989,50.0,5.0,04/18/1989,0.3641611,0.0,0.0,0.0,0.0,0.28721163,125.0,0.0,10.21658,17.835602,0.7871616,57.851852,0.4628148,7230000.0,2.48,9.94,6.81,8.994687,0.085,2.81,106.0,0.0
1163,1989,50.0,5.0,04/19/1989,0.37336874,0.0,0.0,0.0,0.0,0.30458477,125.0,0.0,9.782087,17.822628,0.091,57.585,0.46068,15750000.0,0.23,10.6,5.7,7.312939,0.002,1.53,107.0,0.0
1164,1989,50.0,5.0,04/20/1989,0.38115075,0.0,0.0,0.0,0.0,0.33132324,125.0,0.0,9.072877,17.754875,0.091,57.439785,0.45951828,12470000.0,2.14,8.75,4.86,7.658713,0.209,2.47,108.0,0.0
1165,1989,50.0,5.0,04/21/1989,0.38784987,0.0,0.0,0.0,0.0,0.35454705,125.0,0.0,8.475038,17.7089,0.091,57.595432,0.46076345,7680000.0,2.69,6.8,4.39,7.9120564,0.52,2.19,109.0,0.0
1166,1989,50.0,5.0,04/22/1989,0.3939588,0.0,0.0,0.0,0.0,0.37069046,125.0,0.0,8.090863,17.705221,0.091,58.015026,0.4641202,7300000.0,2.79,8.86,5.4,7.3757167,0.14,1.34,110.0,0.0
1167,1989,50.0,5.0,04/23/1989,0.40154397,0.0,0.0,0.0,0.0,0.38728932,125.0,0.0,7.679721,17.69598,0.091,57.64,0.46112,11980000.0,1.66,9.51,5.25,8.047149,1.582,3.63,111.0,0.0
1168,1989,50.0,5.0,04/24/1989,0.40898708,0.0,0.0,0.0,0.0,0.40637043,125.0,0.0,7.166895,17.666216,0.091,59.07039,0.47256312,7280000.0,2.12,10.64,6.31,8.12117,0.019,1.64,112.0,0.0
1169,1989,50.0,5.0,04/25/1989,0.41801524,0.0,0.0,0.0,0.0,0.41903412,125.0,0.0,6.8075585,17.667149,0.091,58.422657,0.46738124,16890000.0,3.23,13.78,8.88,9.726589,0.21,2.27,113.0,0.0
1170,1989,50.0,5.0,04/26/1989,0.4308359,0.0,0.0,0.0,0.0,0.44638777,125.0,0.0,5.9726963,17.572975,0.091,57.958324,0.46366662,5910000.0,3.37,11.05,8.37,10.261927,1.948,2.07,114.0,0.0
1171,1989,50.0,5.0,04/27/1989,0.4430287,0.0,0.0,0.0,0.0,0.45962042,125.0,0.0,5.513125,17.553862,0.091,59.448,0.475584,6080000.0,-0.86,3.26,1.58,6.4916487,1.212,4.58,115.0,0.0
1172,1989,50.0,5.0,04/28/1989,0.4453507,0.0,0.0,0.0,0.0,0.46134672,125.0,0.0,5.3950243,17.603043,0.091,60.037613,0.4803009,18900000.0,-2.23,9.01,4.0,6.3753014,0.045,2.05,116.0,0.0
1173,1989,50.0,5.0,04/29/1989,0.45128068,0.0,0.0,0.0,0.0,0.4694485,125.0,0.0,5.0699716,17.61083,0.091,59.34103,0.47472823,19480000.0,-1.68,8.8,3.92,6.3799195,0.002,3.16,117.0,0.0
1174,1989,50.0,5.0,04/30/1989,0.45714226,0.0,0.0,0.0,0.0,0.47050565,125.0,0.0,4.953985,17.660435,0.091,58.639473,0.46911576,21700000.0,-1.02,11.8,5.58,6.605103,0.0,1.5,118.0,0.0
1175,1989,50.0,5.0,05/01/1989,0.46555716,0.0,0.0,0.0,0.0,0.46878996,125.0,0.0,4.927278,17.727892,0.091,57.980324,0.4638426,19570000.0,1.24,13.23,7.49,6.705809,0.0,1.16,119.0,0.0
1176,1989,50.0,5.0,05/02/1989,0.4769475,0.0,0.0,0.0,0.0,0.46593487,125.0,0.0,4.94513,17.804262,0.091,57.5,0.46,22340000.0,2.76,15.83,9.65,8.0983305,0.0,0.97,120.0,0.0
1177,1989,50.0,5.0,05/03/1989,0.49174437,0.0,0.0,0.0,0.0,0.46296385,125.0,0.0,4.9792604,17.883888,0.091,57.393612,0.4591489,19560000.0,7.8,17.85,12.51,11.770744,0.002,1.42,121.0,0.0
1178,1989,50.0,5.0,05/04/1989,0.51108366,0.0,0.0,0.0,0.0,0.47256106,125.0,0.0,4.6355553,17.887947,0.091,57.294018,0.45835215,21510000.0,6.3,19.97,13.14,12.553825,0.001,2.25,122.0,0.0
1179,1989,50.0,5.0,05/05/1989,0.5315608,0.0,0.0,0.0,0.0,0.5021415,125.0,0.0,3.6457272,17.762783,0.091,57.18219,0.4574575,23470000.0,7.04,21.16,14.2,13.014135,0.0,2.49,123.0,0.0
1180,1989,50.0,5.0,05/06/1989,0.5538658,0.0,0.0,0.0,0.0,0.55047745,125.0,0.0,1.9310156,17.49264,0.091,57.056446,0.45645157,22490000.0,8.09,22.5,15.83,13.9886875,0.0,1.73,124.0,0.0
1181,1989,50.0,5.0,05/07/1989,0.57892597,0.0,0.0,0.0,0.0,0.5900176,125.0,0.0,0.29208788,17.237654,0.091,56.931076,0.4554486,20910000.0,3.89,13.01,9.74,9.383513,0.003,4.1,125.0,0.0
1182,1989,50.0,5.0,05/08/1989,0.5944642,0.0,0.0,0.0,0.0,0.6128352,125.0,0.0,0.091,17.065575,0.091,56.844044,0.45475236,20160000.0,2.41,12.89,7.36,7.8897367,0.0,2.76,126.0,0.0
1183,1989,50.0,5.0,05/09/1989,0.6062948,0.0,0.0,0.0,0.0,0.6275783,125.0,0.0,0.091,16.930613,0.091,56.746548,0.45397237,24090000.0,2.18,17.31,10.4,9.514182,0.0,1.84,127.0,0.0
1184,1989,50.0,5.0,05/10/1989,0.62313694,0.0,0.0,0.0,0.0,0.64862496,125.0,0.0,0.091,16.72477,0.091,56.63296,0.4530637,23670000.0,5.9,20.53,14.27,11.636645,0.06,1.83,128.0,0.0
1185,1989,50.0,5.0,05/11/1989,0.6464163,0.0,0.0,0.0,0.0,0.6652511,125.0,0.0,0.091,16.524755,0.091,56.56477,0.45251817,12480000.0,10.62,16.73,13.13,12.8248415,0.608,1.45,129.0,0.0
1186,1989,50.0,5.0,05/12/1989,0.66799074,0.0,0.0,0.0,0.0,0.666508,125.0,0.0,0.091,16.430414,0.091,57.035213,0.45628172,6210000.0,9.3,14.26,11.74,12.799217,1.923,3.85,130.0,0.0
1187,1989,50.0,5.0,05/13/1989,0.68741834,0.0,0.0,0.0,0.0,0.65683305,125.0,0.0,0.091,16.427462,0.091,58.82925,0.47063398,14900000.0,5.21,12.49,8.87,9.619869,0.359,4.4,131.0,0.0
1188,1989,50.0,5.0,05/14/1989,0.702199,0.0,0.0,0.0,0.0,0.654018,125.0,0.0,0.091,16.359428,0.091,58.41101,0.46728808,18020000.0,4.08,12.57,8.6,8.944762,0.051,3.07,132.0,0.0
