,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
0,1984,50.0,5.0,01/03/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03445,11.2,0.0,0.341,0.341,0.341,4.52169,0.40372232,2380000.0,2.62,5.44,4.16,7.97935,0.795,6.12,1.0,0.0
1,1984,50.0,5.0,01/04/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.03454893,12.4,0.0,0.6762924,0.6809536,0.6705848,5.6764436,0.4577777,3350000.0,0.18,5.37,3.28,7.0161166,1.422,8.12,2.0,0.0
2,1984,50.0,5.0,01/05/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,13.6,0.0,1.0129682,1.0211608,1.0029362,7.428,0.5461765,1150000.0,-1.06,2.25,0.58,6.1347227,0.407,5.16,3.0,0.0
3,1984,50.0,5.0,01/06/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,14.8,0.0,1.3539681,1.3621608,1.3439363,7.639371,0.5161737,2630000.0,-2.72,0.4,-0.75,5.5618987,0.409,4.3,4.0,0.0
4,1984,50.0,5.0,01/07/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,16.0,0.0,1.6949681,1.7031609,1.6849363,7.870722,0.4919201,1500000.0,0.43,1.76,1.09,6.482272,0.102,2.73,5.0,0.0
5,1984,50.0,5.0,01/08/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,17.2,0.0,2.035968,2.0441608,2.0259364,7.840338,0.4558336,1650000.0,-0.27,3.72,1.01,6.2245474,1.016,4.8,6.0,0.0
6,1984,50.0,5.0,01/09/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,18.4,0.0,2.3769681,2.385161,2.3669362,9.207439,0.50040436,1880000.0,-0.48,1.64,0.38,6.002135,0.229,4.38,7.0,0.0
7,1984,50.0,5.0,01/10/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,19.6,0.0,2.7179682,2.7261608,2.7079363,9.263206,0.47261253,2640000.0,-1.05,1.83,0.08,5.962856,0.062,2.89,8.0,0.0
8,1984,50.0,5.0,01/11/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,20.8,0.0,3.058968,3.0671608,3.0489364,9.465785,0.45508584,2770000.0,-3.07,1.58,-1.26,5.278005,0.056,3.12,9.0,0.0
9,1984,50.0,5.0,01/12/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,22.0,0.0,3.3999681,3.408161,3.3899362,9.909138,0.45041537,1020000.0,-0.99,1.08,0.18,5.9454713,0.371,6.08,10.0,0.0
10,1984,50.0,5.0,01/13/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,23.2,0.0,3.7409682,3.7491608,3.7309363,10.659417,0.45945764,1680000.0,-2.19,2.27,0.45,6.054863,0.406,4.52,11.0,0.0
11,1984,50.0,5.0,01/14/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,24.4,0.0,4.0819683,4.090161,4.071936,11.451195,0.46931127,1180000.0,-2.09,7.8,1.9,6.6241813,0.988,7.73,12.0,0.0
12,1984,50.0,5.0,01/15/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,25.6,0.0,4.4229684,4.431161,4.412936,12.601904,0.4922619,270000.0,0.39,9.37,4.51,7.8231106,1.72,7.12,13.0,0.0
13,1984,50.0,5.0,01/16/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,26.8,0.0,4.763968,4.772161,4.7539363,14.134947,0.5274234,1970000.0,-0.83,1.24,0.15,5.8506565,0.479,6.15,14.0,0.0
14,1984,50.0,5.0,01/17/1984,0.0,0.0,0.0,0.0,0.0,0.0,0.034623884,28.0,0.0,5.104968,5.1131606,5.0949364,14.452005,0.516143,1770000.0,-0.04,5.75,1.89,6.7542396,1.078,6.91,15.0,0.0
15,1984,50.0,5.0,01/18/1984,0.0,0.0,0.0,0.0,0.0,6.694032e-06,0.034623884,29.2,0.0,5.445968,5.4541607,5.4359365,15.346609,0.5255688,3860000.0,-0.62,6.74,3.17,6.9162602,0.578,6.43,16.0,0.0
16,1984,50.0,5.0,01/19/1984,0.0,0.0,0.0,0.0,0.0,3.7822425e-05,0.034623884,30.4,0.0,5.786968,5.795161,5.7769365,15.790193,0.51941425,4590000.0,-1.45,2.26,0.08,5.8165116,0.072,4.1,17.0,0.0
17,1984,50.0,5.0,01/20/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,31.6,0.0,6.1279683,6.136161,6.117936,15.737606,0.4980255,3740000.0,-3.1,0.69,-1.07,5.420306,0.09,2.77,18.0,0.0
18,1984,50.0,5.0,01/21/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,32.8,0.0,6.468968,6.477161,6.458936,15.710643,0.478983,4060000.0,-4.13,2.02,-1.58,5.1390214,0.019,1.98,19.0,0.0
19,1984,50.0,5.0,01/22/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,34.0,0.0,6.809968,6.818161,6.7999363,15.620095,0.45941457,5570000.0,-3.41,0.69,-1.7,4.688284,0.001,3.45,20.0,0.0
20,1984,50.0,5.0,01/23/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,35.2,0.0,7.150968,7.1591606,7.1409364,16.061365,0.45628878,1630000.0,-4.12,1.36,-1.43,5.165789,0.435,5.22,21.0,0.0
21,1984,50.0,5.0,01/24/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,36.4,0.0,7.491968,7.5001607,7.4819365,16.930548,0.46512493,1680000.0,-2.34,1.51,-0.53,5.5947185,0.959,6.27,22.0,0.0
22,1984,50.0,5.0,01/25/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,37.6,0.0,7.832968,7.841161,7.8229365,18.146128,0.48260978,1300000.0,-2.42,0.47,-0.52,5.623576,0.76,7.05,23.0,0.0
23,1984,50.0,5.0,01/26/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,38.8,0.0,8.173968,8.18216,8.163937,18.801157,0.4845659,5620000.0,-4.94,0.6,-2.62,4.773376,0.055,2.91,24.0,0.0
24,1984,50.0,5.0,01/27/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,40.0,0.0,8.514968,8.523161,8.504936,18.765068,0.46912673,2060000.0,-3.65,0.57,-1.13,5.3290052,0.452,5.67,25.0,0.0
25,1984,50.0,5.0,01/28/1984,0.0,0.0,0.0,0.0,0.0,3.9231938e-05,0.034623884,41.2,0.0,8.855968,8.864161,8.845937,19.316584,0.4688491,6380000.0,0.27,2.2,1.24,6.5339904,0.09,5.31,26.0,0.0
26,1984,50.0,5.0,01/29/1984,0.0,0.0,0.0,0.0,0.0,0.000109612716,0.034623884,42.4,0.0,9.196968,9.205161,9.186936,19.512133,0.4601918,1620000.0,0.37,2.71,1.38,6.6624846,0.315,4.0,27.0,0.0
